cluster,item,cluster_rate,cluster_count,overall_rate,overall_count,lift,rate_advantage
1,Chipped Emerald,0.2840909090909091,25,0.2570462232243517,228,1.1052133173843701,0.027044685866557394
1,Chipped Ruby,0.3181818181818182,28,0.2593010146561443,230,1.2270750988142292,0.058880803525673875
1,Chipped Sapphire,0.20454545454545456,18,0.1984216459977452,176,1.0308626033057853,0.0061238085477093585
1,Chipped Topaz,0.3409090909090909,30,0.27959413754227735,248,1.219299853372434,0.06131495336681353
1,Claws of Attack,0.011363636363636364,1,0.02254791431792559,20,0.5039772727272728,-0.011184277954289227
1,Cold Mirror,0.045454545454545456,4,0.016910935738444193,15,2.687878787878788,0.028543609716101263
1,Corrupted Armor,0.056818181818181816,5,0.3551296505073281,315,0.159992784992785,-0.29831146868914626
1,Corrupted Crystal,0.32954545454545453,29,0.45659526493799324,405,0.7217452300785634,-0.1270498103925387
1,Crow,0.10227272727272728,9,0.2649379932356257,235,0.38602514506769825,-0.16266526596289843
1,Cthulhu,0.022727272727272728,2,0.020293122886133032,18,1.119949494949495,0.002434149841139696
1,Cupcake,0.03409090909090909,3,0.043968432919954906,39,0.7753496503496503,-0.009877523829045817
1,Cursed Dagger,0.03409090909090909,3,0.20067643742953778,178,0.1698799795709908,-0.1665855283386287
1,Customer Card,0.09090909090909091,8,0.10259301014656144,91,0.8861138861138862,-0.01168391923747053
1,Dagger,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
1,Dark Ritual,0.045454545454545456,4,0.09470124013528748,84,0.479978354978355,-0.049246694680742026
1,Darkest Lotus,0.045454545454545456,4,0.04284103720405862,38,1.0610047846889954,0.002613508250486833
1,Darksaber,0.0,0,0.08906426155580609,79,0.0,-0.08906426155580609
1,Death Lotus,0.011363636363636364,1,0.02593010146561443,23,0.4382411067193676,-0.014566465101978066
1,Death Scythe,0.056818181818181816,5,0.16347237880496054,145,0.3475705329153605,-0.10665419698677872
1,Deck of Cards,0.4431818181818182,39,0.2829763246899662,251,1.56614451285766,0.16020549349185198
1,Demonic Flask,0.07954545454545454,7,0.2040586245772266,181,0.38981667503766954,-0.12451317003177205
1,Dig Deeper,0.022727272727272728,2,0.02367531003382187,21,0.95995670995671,-0.0009480373065491425
1,Divine Potion,0.22727272727272727,20,0.24464487034949267,217,0.9289903644742354,-0.017372143076765406
1,Djinn Lamp,0.3181818181818182,28,0.20067643742953778,178,1.5855464759959141,0.1175053807522804
1,Doom Cap,0.23863636363636365,21,0.18038331454340473,160,1.322940340909091,0.05825304909295892
1,Double Rainbow,0.09090909090909091,8,0.06538895152198422,58,1.390282131661442,0.02552013938710669
1,Draconic Orb,0.022727272727272728,2,0.02254791431792559,20,1.0079545454545455,0.00017935840934713704
1,Echoing Battlecry,0.26136363636363635,23,0.10822998872604284,96,2.4148910984848486,0.15313364763759352
1,Eggscalibur,0.0,0,0.02142051860202931,19,0.0,-0.02142051860202931
1,Enchanted Weapons,0.11363636363636363,10,0.07440811724915446,66,1.5272038567493111,0.039228246387209176
1,Falcon Blade,0.022727272727272728,2,0.02705749718151071,24,0.8399621212121213,-0.004330224454237981
1,False Life,0.14772727272727273,13,0.19503945885005636,173,0.7574224908039938,-0.04731218612278362
1,Fancy Fencing Rapier,0.8977272727272727,79,0.15332581736189402,136,5.855030080213904,0.7444014553653787
1,Fanfare,0.09090909090909091,8,0.0992108229988726,88,0.9163223140495869,-0.008301732089781688
1,Fanny Pack,1.0,88,0.9898534385569335,878,1.010250569476082,0.01014656144306647
1,Flame,0.022727272727272728,2,0.08568207440811725,76,0.26525119617224885,-0.06295480168084452
1,Flame Badge,0.056818181818181816,5,0.09582863585118377,85,0.5929144385026738,-0.039010454033001955
1,Flawed Amethyst,0.3522727272727273,31,0.29086809470124014,258,1.2111081747709656,0.06140463257148715
1,Flawed Emerald,0.26136363636363635,23,0.20067643742953778,178,1.3024131767109295,0.060687198934098574
1,Flawed Ruby,0.22727272727272727,20,0.20631341600901917,183,1.1015896671634375,0.02095931126370809
1,Flawed Sapphire,0.19318181818181818,17,0.17474633596392333,155,1.1054985337243401,0.018435482217894844
1,Flawed Topaz,0.4090909090909091,36,0.2615558060879369,232,1.5640673981191222,0.14753510300297223
1,Flawless Amethyst,0.045454545454545456,4,0.060879368658399095,54,0.7466329966329966,-0.01542482320385364
1,Flawless Emerald,0.056818181818181816,5,0.043968432919954906,39,1.2922494172494172,0.01284974889822691
1,Flawless Ruby,0.045454545454545456,4,0.04735062006764374,42,0.95995670995671,-0.001896074613098285
1,Flawless Sapphire,0.10227272727272728,9,0.05186020293122886,46,1.9720849802371543,0.05041252434149842
1,Flawless Topaz,0.10227272727272728,9,0.06426155580608793,57,1.591507177033493,0.03801117146663935
1,Flute,0.18181818181818182,16,0.13979706877113868,124,1.3005865102639296,0.042021113047043146
1,Fly Agaric,0.07954545454545454,7,0.14317925591882752,127,0.5555654974946314,-0.06363380137337298
1,Fortuna's Kiss,0.03409090909090909,3,0.06313416009019165,56,0.5399756493506493,-0.029043250999282566
1,Frostbite,0.0,0,0.05186020293122886,46,0.0,-0.05186020293122886
1,Frozen Buckler,0.0,0,0.03156708004509583,28,0.0,-0.03156708004509583
1,Full Body Protection,0.06818181818181818,6,0.05186020293122886,46,1.3147233201581028,0.016321615250589318
1,Garlic,0.045454545454545456,4,0.14430665163472378,128,0.31498579545454547,-0.09885210618017833
1,Gingerbread Jerry,0.022727272727272728,2,0.018038331454340473,16,1.2599431818181819,0.004688941272932255
1,Girl Power,0.07954545454545454,7,0.046223224351747465,41,1.7208980044345896,0.03332223019370708
1,Gloves of Haste,0.36363636363636365,32,0.12514092446448705,111,2.9058149058149056,0.2384954391718766
1,Gloves of Power,0.09090909090909091,8,0.033821871476888386,30,2.687878787878788,0.057087219432202525
1,Glowing Crown,0.4772727272727273,42,0.2547914317925592,226,1.873189863234111,0.2224812954801681
1,Goobling,0.20454545454545456,18,0.04284103720405862,38,4.774521531100479,0.16170441734139593
1,Hammer,0.0,0,0.060879368658399095,54,0.0,-0.060879368658399095
1,Healing Herbs,0.045454545454545456,4,0.15783540022547915,140,0.28798701298701296,-0.1123808547709337
1,Health Potion,0.03409090909090909,3,0.13528748590755355,120,0.25198863636363633,-0.10119657681664446
1,Heart Container,0.056818181818181816,5,0.18038331454340473,160,0.31498579545454547,-0.1235651327252229
1,Heart of Darkness,0.011363636363636364,1,0.05636978579481398,50,0.2015909090909091,-0.04500614943117762
1,Heart of the Cards,0.03409090909090909,3,0.02254791431792559,20,1.5119318181818182,0.011542994772983498
1,Heavy Drinking,0.0,0,0.0992108229988726,88,0.0,-0.0992108229988726
1,Heroic Potion,0.11363636363636363,10,0.1488162344983089,132,0.7636019283746556,-0.03517987086194528
1,Holdall,0.11363636363636363,10,0.043968432919954906,39,2.5844988344988344,0.06966793071640873
1,Holo Fire Lizard,0.2840909090909091,25,0.1488162344983089,132,1.9090048209366393,0.1352746745926002
1,Holy Armor,0.056818181818181816,5,0.07440811724915446,66,0.7636019283746556,-0.01758993543097264
1,Hungry Blade,0.0,0,0.02593010146561443,23,0.0,-0.02593010146561443
1,Ice Armor,0.011363636363636364,1,0.033821871476888386,30,0.3359848484848485,-0.022458235113252022
1,Ice Dragon,0.045454545454545456,4,0.033821871476888386,30,1.343939393939394,0.01163267397765707
1,Investment Opportunity,0.09090909090909091,8,0.046223224351747465,41,1.966740576496674,0.04468586655734345
1,It’s Slime Time!,0.2727272727272727,24,0.058624577226606536,52,4.652097902097902,0.21410269550066618
1,Jimbo,0.10227272727272728,9,0.06877113866967305,61,1.487146050670641,0.03350158860305423
1,Jynx torquilla,0.4318181818181818,38,0.22209695603156707,197,1.9442778034148593,0.20972122578661476
1,Katana,0.03409090909090909,3,0.0665163472378805,59,0.5125192604006162,-0.03242543814697141
1,King Crown,0.18181818181818182,16,0.08004509582863585,71,2.271446862996159,0.10177308598954597
1,King Goobert,0.6022727272727273,53,0.08906426155580609,79,6.76222669735328,0.5132084657169212
1,Knife to Meet You,0.011363636363636364,1,0.03494926719278467,31,0.3251466275659824,-0.023585630829148305
1,Leaf Badge,0.25,22,0.08680947012401354,77,2.8798701298701297,0.16319052987598648
1,Leather Bag,1.0,88,0.9988726042841037,886,1.0011286681715574,0.0011273957158962622
1,Leather Boots,0.06818181818181818,6,0.10259301014656144,91,0.6645854145854145,-0.034411191964743265
1,Light Goobert,0.011363636363636364,1,0.05975197294250282,53,0.19018010291595197,-0.04838833657886646
1,Lucky Clover,0.045454545454545456,4,0.02480270574971815,22,1.8326446280991737,0.020651839704827306
1,Lump of Coal,0.07954545454545454,7,0.08906426155580609,79,0.8931242807825086,-0.009518807010351543
1,Magic Badge,0.03409090909090909,3,0.03156708004509583,28,1.0799512987012987,0.002523829045813261
1,Magic Torch,0.03409090909090909,3,0.0496054114994363,44,0.68724173553719,-0.015514502408527212
1,Mana Mastery,0.045454545454545456,4,0.0552423900789177,49,0.8228200371057514,-0.009787844624372245
1,Mana Orb,0.375,33,0.35174746335963925,312,1.0661057692307692,0.023252536640360755
1,Mana Potion,0.022727272727272728,2,0.05749718151071026,51,0.39527629233511585,-0.03476990878343753
1,Manathirst,0.03409090909090909,3,0.06426155580608793,57,0.5305023923444976,-0.030170646715178842
1,Maneki-neko,0.625,55,0.3833145434047351,340,1.6305147058823528,0.2416854565952649
1,Miss Fortune,0.022727272727272728,2,0.22886133032694475,203,0.09930586654724587,-0.20613405759967202
1,Moon Armor,0.07954545454545454,7,0.07102593010146561,63,1.119949494949495,0.00851952444398893
1,Moon Shield,0.13636363636363635,12,0.14994363021420518,133,0.9094326725905674,-0.013579993850568822
1,Mr. Struggles,0.03409090909090909,3,0.3923337091319053,348,0.08689263322884012,-0.3582428000409962
1,Mrs. Struggles,0.045454545454545456,4,0.39120631341600903,347,0.11619072570081215,-0.34575176796146356
1,Mushroom Farm,0.022727272727272728,2,0.03720405862457723,33,0.6108815426997245,-0.0144767858973045
1,No Rush Please,0.056818181818181816,5,0.12288613303269448,109,0.4623644703919933,-0.06606795121451267
1,Nocturnal Lock Lifter,0.045454545454545456,4,0.21195039458850057,188,0.21445841392649903,-0.1664958491339551
1,Oil Lamp,0.375,33,0.2987598647125141,265,1.255188679245283,0.07624013528748591
1,Owl Spirit Companion,0.011363636363636364,1,0.02142051860202931,19,0.5305023923444977,-0.010056882238392947
1,Pandamonium,0.0,0,0.020293122886133032,18,0.0,-0.020293122886133032
1,Paradise Birb,0.4659090909090909,41,0.19503945885005636,173,2.388794009458749,0.2708696320590345
1,Perfect Amethyst,0.03409090909090909,3,0.03945885005636979,35,0.8639610389610388,-0.005367940965460699
1,Perfect Emerald,0.011363636363636364,1,0.02142051860202931,19,0.5305023923444977,-0.010056882238392947
1,Perfect Ruby,0.03409090909090909,3,0.02818489289740699,25,1.2095454545454545,0.0059060161935021
1,Perfect Sapphire,0.03409090909090909,3,0.046223224351747465,41,0.7375277161862527,-0.012132315260838376
1,Perfect Topaz,0.03409090909090909,3,0.036076662908680945,32,0.9449573863636364,-0.001985753817771857
1,Pestilence Flask,0.0,0,0.08568207440811725,76,0.0,-0.08568207440811725
1,Piggy Pinata,0.09090909090909091,8,0.05975197294250282,53,1.5214408233276158,0.031157117966588092
1,Piggy of Riches,0.03409090909090909,3,0.018038331454340473,16,1.8899147727272727,0.016052577636568616
1,Piggybank,0.07954545454545454,7,0.09019165727170236,80,0.8819602272727273,-0.01064620272624782
1,Pineapple,0.011363636363636364,1,0.08455467869222097,75,0.1343939393939394,-0.0731910423285846
1,Platinum Customer Card,0.18181818181818182,16,0.2209695603156708,196,0.8228200371057514,-0.03915137849748898
1,Pocket Sand,0.03409090909090909,3,0.12514092446448705,111,0.27242014742014736,-0.09105001537357796
1,Poison Dagger,0.011363636363636364,1,0.08568207440811725,76,0.13262559808612442,-0.07431843804448088
1,Poison Frog,0.09090909090909091,8,0.13077790304396844,116,0.695141065830721,-0.03986881213487753
1,Poison Goobert,0.022727272727272728,2,0.05186020293122886,46,0.4382411067193676,-0.02913293020395613
1,Poison Spear,0.011363636363636364,1,0.04284103720405862,38,0.26525119617224885,-0.03147740084042226
1,Potion Belt,0.9090909090909091,80,0.8985343855693348,797,1.0117486027147256,0.010556523521574213
1,Power of the Moon,0.07954545454545454,7,0.10710259301014656,95,0.7427033492822966,-0.027557138464692016
1,Prismatic Orb,0.17045454545454544,15,0.3968432919954904,352,0.42952608471074377,-0.22638874654094496
1,Prismatic Sword,0.011363636363636364,1,0.04171364148816235,37,0.2724201474201474,-0.030350005124525983
1,Protective Purse,0.8295454545454546,73,0.8895152198421646,789,0.9325815186081345,-0.059969765296710054
1,Puzzle Badge,0.09090909090909091,8,0.07440811724915446,66,1.221763085399449,0.016500973659936455
1,Puzzlebag of Endurance,0.011363636363636364,1,0.038331454340473504,34,0.29645721925133695,-0.02696781797683714
1,Puzzlebag of Energy,0.07954545454545454,7,0.02142051860202931,19,3.7135167464114835,0.05812493594342523
1,Puzzlebag of Improvement,0.03409090909090909,3,0.02480270574971815,22,1.37448347107438,0.009288203341190938
1,Puzzlebag of Love,0.03409090909090909,3,0.03494926719278467,31,0.9754398826979471,-0.0008583581018755809
1,Puzzlebag of Ruin,0.03409090909090909,3,0.029312288613303268,26,1.1630244755244754,0.00477862047760582
1,Rainbow Badge,0.011363636363636364,1,0.02480270574971815,22,0.45816115702479343,-0.013439069386081786
1,Red Orchid Collar,0.03409090909090909,3,0.04284103720405862,38,0.7957535885167464,-0.008750128113149534
1,Regular Amethyst,0.18181818181818182,16,0.1375422773393461,122,1.3219076005961254,0.044275904478835726
1,Regular Emerald,0.06818181818181818,6,0.0935738444193912,83,0.7286418400876232,-0.02539202623757303
1,Regular Ruby,0.10227272727272728,9,0.11724915445321307,104,0.8722683566433568,-0.014976427180485793
1,Regular Sapphire,0.09090909090909091,8,0.08455467869222097,75,1.0751515151515152,0.006354412216869942
1,Regular Topaz,0.13636363636363635,12,0.13979706877113868,124,0.9754398826979471,-0.0034334324075023237
1,Relic Case,0.5568181818181818,49,0.5152198421645998,457,1.0807390093495124,0.04159833965358195
1,Repeater,0.03409090909090909,3,0.018038331454340473,16,1.8899147727272727,0.016052577636568616
1,Reverse!,0.011363636363636364,1,0.0496054114994363,44,0.22908057851239672,-0.03824177513579993
1,Ruby Chonk,0.4659090909090909,41,0.1262683201803833,112,3.689833603896104,0.3396407707287076
1,Ruby Egg,0.022727272727272728,2,0.02480270574971815,22,0.9163223140495869,-0.002075433022445422
1,Ruby Whelp,0.18181818181818182,16,0.15107102593010147,134,1.203527815468114,0.030747155888080357
1,Serpent Staff,0.03409090909090909,3,0.0496054114994363,44,0.68724173553719,-0.015514502408527212
1,Shelly,0.6363636363636364,56,0.4768883878241263,423,1.334407908875994,0.15947524853951006
1,Shepherd’s Crook,0.045454545454545456,4,0.043968432919954906,39,1.0337995337995338,0.0014861125345905501
1,Shield of Valor,0.11363636363636363,10,0.12063134160090191,107,0.9420135938827527,-0.006994977964538282
1,Shielded,0.045454545454545456,4,0.10710259301014656,95,0.4244019138755981,-0.061648047555601104
1,Shiny Shell,0.011363636363636364,1,0.19503945885005636,173,0.058263268523384135,-0.18367582248642
1,Sir Sand,0.056818181818181816,5,0.2762119503945885,245,0.20570500927643784,-0.2193937685764067
1,Smelly Wall,0.03409090909090909,3,0.09808342728297632,87,0.3475705329153605,-0.06399251819206724
1,Snake,0.9886363636363636,87,0.1657271702367531,147,5.965445269016698,0.8229091933996106
1,Snow Stick,0.011363636363636364,1,0.2491544532130778,221,0.04560880296174414,-0.23779081684944145
1,Snowball,0.32954545454545453,29,0.31905298759864714,283,1.0328862833279793,0.010492466946807388
1,Snowcake,0.011363636363636364,1,0.02142051860202931,19,0.5305023923444977,-0.010056882238392947
1,Spectral Dagger,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
1,Spell Scroll: Blessing of Purity,0.03409090909090909,3,0.02593010146561443,23,1.3147233201581028,0.008160807625294659
1,Spell Scroll: Dark Frenzy,0.022727272727272728,2,0.020293122886133032,18,1.119949494949495,0.002434149841139696
1,Spicy Banana,0.022727272727272728,2,0.016910935738444193,15,1.343939393939394,0.005816336988828535
1,Spiked Shield,0.03409090909090909,3,0.05975197294250282,53,0.5705403087478559,-0.02566106385159373
1,Stable Recombobulator,0.03409090909090909,3,0.04735062006764374,42,0.7199675324675324,-0.013259710976734652
1,Staff of Unhealing,0.011363636363636364,1,0.05636978579481398,50,0.2015909090909091,-0.04500614943117762
1,Stamina Sack,0.9431818181818182,83,0.9413754227733935,835,1.0019188894937399,0.0018063954084247547
1,Star of Courage,0.11363636363636363,10,0.17474633596392333,155,0.6502932551319648,-0.0611099723275597
1,Stone,0.03409090909090909,3,0.04284103720405862,38,0.7957535885167464,-0.008750128113149534
1,Stone Armor,0.2159090909090909,19,0.12965050732807215,115,1.6653162055335968,0.08625858358101876
1,Stone Badge,0.011363636363636364,1,0.02367531003382187,21,0.479978354978355,-0.012311673670185506
1,Stone Helm,0.1590909090909091,14,0.20631341600901917,183,0.7711127670144063,-0.047222506918110085
1,Stone Shoes,0.13636363636363635,12,0.09470124013528748,84,1.4399350649350648,0.04166239622834887
1,Stone Skin Potion,0.03409090909090909,3,0.13528748590755355,120,0.25198863636363633,-0.10119657681664446
